"typeResult","idGame","slugTeam","namePlayer","groupStartPosition","idTeam","idPlayer","pctAST","pctOREB","pctDREB","pctTREB","pctTOVTeam","pctEFG","pctTS","pctUSG","pctUSGE","cityTeam","isStarter","minExact","ortgE","ortg","drtgE","drtg","netrtgE","netrtg","ratioASTtoTOV","ratioAST","paceE","pace","PACE_PER40","possessions","ratioPIE"
"player",21900330,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0.111,0.056,0.115,0.091,12.5,0.8,0.8,0.12,0.118,"Dallas",TRUE,20.4833333333333,130,135.6,82.5,84.8,47.5,50.8,2,25,110.37,106.62,88.85,45,0.126
"player",21900331,"IND","Domantas Sabonis","F",1610612754,1627734,0.083,0.056,0.283,0.183,25,0.727,0.72,0.209,0.211,"Indiana",TRUE,38.35,102.1,103.8,108.3,107.6,-6.2,-3.8,0.4,10,99.98,99.5,82.92,80,0.146
"player",21900331,"NYK","Marcus Morris Sr.","F",1610612752,202694,0.048,0,0.081,0.041,5,0.647,0.682,0.241,0.245,"New York",TRUE,33.3333333333333,115.6,114.9,92.7,91.3,22.9,23.6,1,5,96.88,97.92,81.6,67,0.143
"player",21900332,"CLE","Cedi Osman","F",1610612739,1626224,0.091,0,0,0,0,0.5,0.5,0.041,0.04,"Cleveland",TRUE,19.1833333333333,71.8,78.6,151.8,142.9,-80,-64.3,0,33.3,106.94,105.09,87.58,42,0.011
"player",21900332,"PHI","Tobias Harris","F",1610612755,202699,0.167,0.063,0.103,0.089,12.5,0.65,0.689,0.26,0.264,"Philadelphia",TRUE,22.3166666666667,136.9,134.8,69.3,76.1,67.6,58.7,1.5,18.8,103.03,98.94,82.45,46,0.156
"player",21900333,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0,0,0.106,0.052,12.5,0.417,0.451,0.231,0.229,"Phoenix",TRUE,40.7666666666667,98.2,102.2,107.1,109.8,-8.8,-7.6,0,0,111.86,108.32,90.27,92,0.023
"player",21900333,"HOU","Danuel House Jr.","F",1610612745,1627863,0.12,0.033,0.1,0.071,10,0.417,0.417,0.092,0.097,"Houston",TRUE,30.1833333333333,114.7,108.5,90.8,92.9,23.9,15.6,3,30,110.3,112.11,93.43,71,0.031
"player",21900334,"MEM","Jae Crowder","F",1610612763,203109,0.115,0,0.1,0.044,6.3,0.4,0.533,0.194,0.194,"Memphis",TRUE,30.9,113.4,113.6,128.9,129.4,-15.5,-15.8,3,18.8,104.42,104.08,86.73,66,0.071
"player",21900334,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.077,0.05,0.2,0.133,18.2,0.462,0.591,0.278,0.279,"Utah",TRUE,31.2,129.9,131.3,107.8,104.4,22.1,26.9,0.5,9.1,102.74,103.85,86.54,67,0.092
"player",21900335,"DEN","Will Barton","F",1610612743,203115,0.105,0.03,0.074,0.05,0,0.667,0.654,0.106,0.108,"Denver",TRUE,27.5333333333333,99.9,103.4,117.1,116.9,-17.2,-13.5,0,22.2,103.73,101.99,84.99,58,0.09
"player",21900335,"BKN","Joe Harris","F",1610612751,203925,0.115,0.031,0.086,0.06,12.5,0.444,0.58,0.173,0.176,"Brooklyn",TRUE,31.4666666666667,118.1,119.7,98.4,103.1,19.6,16.6,1.5,18.8,102.98,99.93,83.28,66,0.057
"player",21900336,"ATL","Cam Reddish","F",1610612737,1629629,0.08,0,0.077,0.045,27.3,0.417,0.417,0.127,0.129,"Atlanta",TRUE,29.5,117.8,119.4,98.7,101.6,19,17.7,0.67,18.2,103.03,100.88,84.07,62,0.017
"player",21900336,"CHA","Miles Bridges","F",1610612766,1628970,0,0.023,0.132,0.073,11.8,0.607,0.653,0.191,0.193,"Charlotte",TRUE,37.6833333333333,107.6,110.7,123.1,125.6,-15.5,-15,0,0,99.81,97.44,81.2,75,0.101
"player",21900337,"CHI","Kris Dunn","F",1610612741,1627739,0.143,0,0.161,0.082,7.1,0.667,0.714,0.188,0.189,"Chicago",TRUE,33.5666666666667,95.7,96.7,100.3,100,-4.6,-3.3,2,14.3,87.53,87.25,72.71,60,0.157
"player",21900337,"MIA","Jimmy Butler","F",1610612748,202710,0.368,0.021,0.132,0.071,8.8,0.214,0.495,0.267,0.277,"Miami",TRUE,44.1666666666667,100.7,103.5,106,104.8,-5.3,-1.2,2.33,20.6,92.56,91.82,76.52,85,0.123
"player",21900338,"TOR","OG Anunoby","F",1610612761,1628384,0.1,0.081,0.219,0.145,0,0.643,0.658,0.165,0.168,"Toronto",TRUE,35.4833333333333,104.8,105.5,105.2,105.6,-0.4,-0.2,0,12.5,97.91,97.4,81.16,73,0.201
"player",21900338,"PHI","Tobias Harris","F",1610612755,202699,0.143,0,0.154,0.079,7.1,0.545,0.568,0.284,0.286,"Philadelphia",TRUE,38.9,97.1,101.3,103.6,106.3,-6.6,-5,1.5,10.7,100.84,97.48,81.23,78,0.144
"player",21900339,"LAC","Kawhi Leonard","F",1610612746,202695,0.2,0,0.314,0.164,13.3,0.75,0.79,0.305,0.302,"LA",TRUE,31.6,133.2,144.3,105.8,105.6,27.5,38.7,1.25,16.7,111.42,107.07,89.23,70,0.237
"player",21900339,"WAS","Isaac Bonga","F",1610612764,1629067,0.143,0,0,0,0,0,0,0.091,0.093,"Washington",TRUE,13.25,88.8,87.1,134.3,141.4,-45.5,-54.3,0,25,110.35,108.68,90.57,31,-0.066
"player",21900340,"SAC","Harrison Barnes","F",1610612758,203084,0.161,0.034,0.176,0.111,12.5,0.4,0.409,0.25,0.253,"Sacramento",TRUE,37.5833333333333,131.3,133.3,114.9,114.1,16.4,19.2,1.67,20.8,89.78,89.4,74.5,69,0.063
"player",21900340,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0.115,0.148,0.154,0.151,20,0.722,0.722,0.162,0.168,"Dallas",TRUE,35.0833333333333,123.8,125,128.4,130.8,-4.6,-5.8,1,20,89.51,88.25,73.54,64,0.095
"player",21900341,"OKC","Abdel Nader","F",1610612760,1627846,0,0.053,0.05,0.051,14.3,0.5,0.595,0.156,0.159,"Oklahoma City",TRUE,19.4333333333333,110.4,110.3,102.4,100,8,10.3,0,0,95.14,96.32,80.27,39,0.008
"player",21900341,"POR","Kent Bazemore","F",1610612757,203145,0.087,0.02,0.103,0.057,7.1,0.409,0.409,0.138,0.14,"Portland",TRUE,36.0833333333333,90.9,93.2,101.7,105.6,-10.8,-12.4,2,14.3,99.5,96.44,80.37,73,0.02
"player",21900342,"MIN","Josh Okogie","F",1610612750,1629006,0.059,0.048,0.167,0.103,7.7,0.688,0.812,0.207,0.21,"Minnesota",TRUE,24.8833333333333,110.6,112.7,151.9,155.4,-41.3,-42.6,1,7.7,109.3,107.06,89.22,55,0.095
"player",21900342,"LAL","LeBron James","F",1610612747,2544,0.542,0.056,0.13,0.098,12.8,0.75,0.766,0.406,0.403,"Los Angeles",TRUE,27.85,144,147.5,106.6,110,37.4,37.5,2.6,33.3,107.24,104.27,86.89,61,0.214
"player",21900343,"LAC","Maurice Harkless","F",1610612746,203090,0,0.104,0.188,0.146,0,0.375,0.41,0.111,0.113,"LA",TRUE,34.7666666666667,87,87.2,92.6,91.4,-5.6,-4.2,0,0,109.11,109.74,91.45,78,0.104
"player",21900343,"IND","T.J. Warren","F",1610612754,203933,0,0,0.235,0.114,14.3,0.25,0.502,0.2,0.201,"Indiana",TRUE,28.5833333333333,91.4,95.1,96.9,96.8,-5.6,-1.7,0,0,106.11,104.1,86.75,61,0.077
"player",21900344,"CLE","Cedi Osman","F",1610612739,1626224,0.067,0,0.063,0.022,12.5,0.3,0.34,0.117,0.126,"Cleveland",TRUE,24.3,84.8,84.3,115.1,116.7,-30.4,-32.4,1,12.5,98.13,97.78,81.48,51,-0.013
"player",21900344,"BOS","Jayson Tatum","F",1610612738,1628369,0.095,0,0.297,0.196,19,0.643,0.638,0.306,0.309,"Boston",TRUE,29.6333333333333,115.9,119,72.3,73.8,43.7,45.2,0.5,9.5,98.65,96.38,80.31,58,0.247
"player",21900345,"TOR","OG Anunoby","F",1610612761,1628384,0.087,0.024,0.095,0.06,14.3,0.444,0.484,0.135,0.138,"Toronto",TRUE,36.7166666666667,97.9,98.7,84.9,87.2,12.9,11.5,1,14.3,103.78,101.97,84.98,78,0.092
"player",21900345,"CHI","Kris Dunn","F",1610612741,1627739,0.091,0.05,0.111,0.079,10,0.188,0.188,0.243,0.245,"Chicago",TRUE,15.4333333333333,94.6,96.9,80,76.5,14.7,20.4,1,10,101.5,102.62,85.52,32,-0.12
"player",21900346,"SAC","Harrison Barnes","F",1610612758,203084,0.087,0.057,0.188,0.119,13.6,0.462,0.575,0.25,0.26,"Sacramento",TRUE,33.4166666666667,120.4,115.3,106.8,105.6,13.6,9.7,0.67,9.1,100.61,103.42,86.18,72,0.121
"player",21900346,"HOU","Danuel House Jr.","F",1610612745,1627863,0.087,0.037,0,0.017,12.5,0.458,0.458,0.182,0.187,"Houston",TRUE,33.7333333333333,116.1,112.9,137.3,134.2,-21.2,-21.4,1,12.5,99.19,101.75,84.8,70,0
"player",21900347,"ORL","Jonathan Isaac","F",1610612753,1628371,0.105,0.094,0.231,0.155,11.8,0.385,0.385,0.214,0.212,"Orlando",TRUE,28.2833333333333,102.2,106.5,110.3,108.1,-8.2,-1.6,1,11.8,106.36,105.24,87.7,62,0.065
"player",21900347,"MIL","Khris Middleton","F",1610612749,203114,0.235,0,0.257,0.143,12,0.556,0.556,0.309,0.318,"Milwaukee",TRUE,29.25,99.9,98.4,98,100,1.9,-1.6,1.33,16,106.2,105.83,88.2,64,0.145
"player",21900348,"DET","Tony Snell","F",1610612765,203503,0.083,0,0.111,0.057,14.3,0.6,0.6,0.107,0.11,"Detroit",TRUE,23.6166666666667,93.2,96,102.3,102,-9.1,-6,1,14.3,102.96,101.62,84.69,50,0.083
"player",21900348,"NOP","Brandon Ingram","F",1610612740,1627742,0.158,0.026,0.128,0.077,13.3,0.619,0.668,0.3,0.302,"New Orleans",TRUE,36.85,95.8,98.8,97.3,102.5,-1.5,-3.8,0.75,10,107.93,103.55,86.3,80,0.219
"player",21900349,"MIN","Josh Okogie","F",1610612750,1629006,0,0.033,0.036,0.034,0,0.375,0.45,0.125,0.131,"Minnesota",TRUE,28.6,116,117.7,137.4,136.5,-21.4,-18.8,0,0,105.35,104.91,87.43,62,0.033
"player",21900349,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0,0.03,0.088,0.06,5.3,0.6,0.68,0.238,0.242,"Phoenix",TRUE,33.0333333333333,127.1,128.2,99.7,102.7,27.4,25.4,0,0,106.67,104.61,87.17,71,0.113
"player",21900350,"OKC","Abdel Nader","F",1610612760,1627846,0.048,0,0.091,0.049,0,0.625,0.625,0.131,0.133,"Oklahoma City",TRUE,28.0666666666667,103.5,101.7,84.5,86.2,19.1,15.5,0,11.1,100.18,100.05,83.37,59,0.075
"player",21900350,"UTA","Bojan Bogdanovic","F",1610612762,202711,0,0,0.161,0.076,5.3,0.324,0.355,0.257,0.26,"Utah",TRUE,31.85,88.3,89.7,100.4,100,-12.1,-10.3,0,0,103.08,102.48,85.4,68,0.017
"player",21900351,"MEM","Jae Crowder","F",1610612763,203109,0.038,0,0.22,0.13,12.5,0.167,0.167,0.096,0.097,"Memphis",TRUE,30.3333333333333,101,104.3,89.2,90.9,11.8,13.4,1,12.5,109.63,106.81,89.01,69,0.041
"player",21900351,"GSW","Eric Paschall","F",1610612744,1629672,0,0.038,0.045,0.042,16.7,0.2,0.239,0.218,0.219,"Golden State",TRUE,21.4833333333333,81,82.4,109.4,112,-28.4,-29.6,0,0,115.11,112.83,94.03,51,-0.031
"player",21900352,"WAS","Isaac Bonga","F",1610612764,1629067,0.071,0.071,0,0.037,20,0,0,0.121,0.121,"Washington",TRUE,14.3166666666667,109.7,110,91.5,90,18.2,20,1,20,99.92,100.59,83.83,30,-0.086
"player",21900352,"CHA","Miles Bridges","F",1610612766,1628970,0.12,0,0.048,0.025,5.3,0.536,0.538,0.176,0.179,"Charlotte",TRUE,38.0333333333333,119.5,121.5,123.9,124.1,-4.3,-2.5,3,15.8,100.61,99.7,83.09,79,0.055
"player",21900353,"DEN","Will Barton","F",1610612743,203115,0.318,0.027,0.133,0.085,6.7,0.579,0.613,0.267,0.27,"Denver",TRUE,39.8166666666667,98.4,100,86,89.7,12.4,10.3,3.5,23.3,98.08,95.26,79.38,80,0.207
"player",21900353,"PHI","Tobias Harris","F",1610612755,202699,0.19,0.024,0.167,0.091,4.2,0.471,0.521,0.233,0.235,"Philadelphia",TRUE,35.7333333333333,99.8,105.7,91.4,94.2,8.3,11.5,4,16.7,97.55,93.36,77.8,70,0.138
"player",21900354,"ATL","De'Andre Hunter","F",1610612737,1629631,0.13,0,0.095,0.047,0,0.794,0.746,0.216,0.223,"Atlanta",TRUE,40.2833333333333,106.9,109.9,118.5,127.7,-11.6,-17.8,0,13.6,102.94,97.72,81.44,81,0.131
"player",21900354,"MIA","Jimmy Butler","F",1610612748,202710,0.263,0.056,0.34,0.217,8.8,0.472,0.474,0.247,0.254,"Miami",TRUE,41.7166666666667,132.4,137.6,99.7,102.4,32.7,35.2,3.33,29.4,99.89,96.64,80.54,85,0.155
"player",21900355,"NYK","Marcus Morris Sr.","F",1610612752,202694,0,0.029,0.083,0.051,21.4,0.409,0.437,0.226,0.225,"New York",TRUE,24.8666666666667,73.9,74.1,119.5,118.2,-45.6,-44.1,0,0,104.76,105.18,87.65,54,0.006
"player",21900355,"POR","Kent Bazemore","F",1610612757,203145,0,0,0.125,0.063,14.3,0.2,0.34,0.123,0.124,"Portland",TRUE,21.8166666666667,111.4,112,79.4,79.2,31.9,32.8,0,0,107.94,107.81,89.84,50,0.026
"player",21900356,"HOU","Danuel House Jr.","F",1610612745,1627863,0.048,0.074,0.04,0.058,18.2,0.286,0.381,0.167,0.166,"Houston",TRUE,26.3666666666667,118.7,121.2,114.6,114.8,4,6.3,0.5,9.1,97.54,96.49,80.4,52,0.018
"player",21900356,"CLE","Cedi Osman","F",1610612739,1626224,0.412,0,0.083,0.05,8.3,0,0,0.109,0.111,"Cleveland",TRUE,19.05,92.4,92.9,115.7,119,-23.3,-26.2,7,58.3,107.59,105.83,88.19,42,0.057
"player",21900357,"BOS","Jayson Tatum","F",1610612738,1628369,0.111,0,0.167,0.079,13.6,0.385,0.512,0.216,0.217,"Boston",TRUE,37.0833333333333,109.5,111.4,120.8,123.1,-11.3,-11.7,1,13.6,103.42,101.61,84.67,79,0.079
"player",21900357,"IND","T.J. Warren","F",1610612754,203933,0.105,0,0.042,0.02,13.3,0.667,0.651,0.191,0.199,"Indiana",TRUE,29.65,127.9,130.6,137.4,141.9,-9.5,-11.3,1,13.3,103.09,100.37,83.64,62,0.049
"player",21900358,"LAL","LeBron James","F",1610612747,2544,0.476,0.045,0.243,0.136,14.3,0.479,0.477,0.36,0.373,"Los Angeles",TRUE,37.9166666666667,105.6,102.6,95,93.4,10.5,9.2,1.67,23.8,94.67,96.84,80.7,77,0.167
"player",21900358,"ORL","Jonathan Isaac","F",1610612753,1628371,0,0.03,0.171,0.108,5.9,0.5,0.586,0.218,0.222,"Orlando",TRUE,35.5833333333333,99,98.6,91.4,94.4,7.6,4.2,0,0,97.8,96.45,80.37,72,0.14
"player",21900359,"LAC","Kawhi Leonard","F",1610612746,202695,0.286,0.029,0.114,0.072,12,0.643,0.71,0.226,0.228,"LA",TRUE,32.4666666666667,114.3,118.1,92.3,87.7,22,30.4,2,24,106.26,107.2,89.34,72,0.186
"player",21900359,"TOR","OG Anunoby","F",1610612761,1628384,0,0.048,0.143,0.091,11.1,0.321,0.412,0.202,0.209,"Toronto",TRUE,34.6333333333333,84.1,81.8,110,113,-25.9,-31.2,0,0,106.74,106.71,88.92,77,0.049
"player",21900360,"CHA","Miles Bridges","F",1610612766,1628970,0.091,0,0.103,0.047,8.7,0.344,0.376,0.244,0.252,"Charlotte",TRUE,35.6333333333333,111,111.4,111.4,112.5,-0.4,-1.1,1,8.7,96.26,95.64,79.7,70,0.011
"player",21900360,"BKN","Joe Harris","F",1610612751,203925,0.1,0.065,0.121,0.094,13.3,0.409,0.409,0.183,0.181,"Brooklyn",TRUE,29.4333333333333,108.6,111.7,117.4,117.2,-8.8,-5.6,1,13.3,97.52,96.22,80.18,60,0.03
"player",21900361,"ATL","De'Andre Hunter","F",1610612737,1629631,0.048,0.042,0.048,0.044,0,0.333,0.333,0.153,0.155,"Atlanta",TRUE,23.9,111.4,109.3,116.5,113.2,-5.1,-3.9,0,10,104.92,107.45,89.54,54,0.009
"player",21900361,"CHI","Kris Dunn","F",1610612741,1627739,0.087,0,0.13,0.073,8.3,0.444,0.477,0.175,0.174,"Chicago",TRUE,22.9,123.3,124.5,89.5,86.8,33.8,37.7,2,16.7,109.96,111.09,92.58,53,0.09
"player",21900362,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.1,0,0.083,0.047,24,0.357,0.444,0.262,0.267,"Utah",TRUE,34.75,124.9,122.4,126.2,123.7,-1.3,-1.3,0.5,12,102.88,104.98,87.48,76,0.012
"player",21900362,"MIN","Jarrett Culver","F",1610612750,1629633,0.067,0.08,0.077,0.079,0,0.25,0.225,0.18,0.182,"Minnesota",TRUE,21.2333333333333,105.7,104.3,134.5,131.9,-28.8,-27.6,0,10,103.4,105.12,87.6,46,-0.01
"player",21900363,"MEM","Jae Crowder","F",1610612763,203109,0.185,0.037,0.162,0.109,15,0.455,0.492,0.19,0.197,"Memphis",TRUE,31.8833333333333,121.6,121.6,106.6,108.2,15,13.4,1.67,25,111.5,110.65,92.21,74,0.075
"player",21900363,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0,0.049,0.297,0.167,12.5,0.423,0.489,0.178,0.178,"Phoenix",TRUE,37.8,109.9,110.8,105.2,107.1,4.8,3.7,0,0,107.45,106.03,88.36,83,0.098
"player",21900364,"NOP","Brandon Ingram","F",1610612740,1627742,0.059,0.056,0.276,0.154,13.8,0.477,0.526,0.341,0.344,"New Orleans",TRUE,32.6333333333333,102.3,105.5,123.9,125,-21.6,-19.5,0.25,3.4,108.79,106.64,88.87,73,0.083
"player",21900364,"MIL","Khris Middleton","F",1610612749,203114,0.148,0,0.161,0.086,3.7,0.523,0.535,0.307,0.31,"Milwaukee",TRUE,30.8333333333333,133.9,136.2,105.6,105.6,28.3,30.6,4,14.8,109.91,108.95,90.79,69,0.13
"player",21900365,"OKC","Abdel Nader","F",1610612760,1627846,0,0.029,0.086,0.057,10,0.833,0.833,0.139,0.138,"Oklahoma City",TRUE,32.65,104.1,106.2,85.1,90.9,19,15.2,0,0,100.56,96.29,80.25,65,0.123
"player",21900365,"SAC","Harrison Barnes","F",1610612758,203084,0.136,0.027,0.108,0.068,13.3,0.222,0.253,0.154,0.158,"Sacramento",TRUE,34.2833333333333,80.7,84.3,98.2,101.5,-17.4,-17.2,1.5,20,100.36,96.61,80.51,70,0.024
"player",21900366,"NYK","Marcus Morris Sr.","F",1610612752,202694,0.167,0.061,0.19,0.133,3.6,0.694,0.773,0.281,0.292,"New York",TRUE,36.4666666666667,117,118.2,111.6,113.2,5.4,5,3,10.7,101.88,100.69,83.91,77,0.252
"player",21900366,"GSW","Eric Paschall","F",1610612744,1629672,0.091,0,0.083,0.03,0,0.333,0.363,0.175,0.184,"Golden State",TRUE,16.8666666666667,106.2,100,109.2,111.4,-3,-11.4,0,12.5,97.73,99.6,83,35,0
"player",21900367,"PHI","Tobias Harris","F",1610612755,202699,0.35,0.074,0.194,0.138,0,0.525,0.539,0.292,0.303,"Philadelphia",TRUE,32.75,133.1,136.1,133.4,139.3,-0.3,-3.3,0,25,92.39,89.4,74.5,61,0.164
"player",21900367,"BOS","Gordon Hayward","F",1610612738,202330,0.2,0.029,0.091,0.059,4.3,0.563,0.563,0.234,0.235,"Boston",TRUE,36.9,117.4,120.3,123.6,124.3,-6.3,-4,5,21.7,91.76,90.41,75.34,69,0.101
"player",21900368,"CLE","Cedi Osman","F",1610612739,1626224,0.036,0,0.057,0.026,0,0.625,0.625,0.135,0.133,"Cleveland",TRUE,37.4666666666667,109.9,114.3,102.2,100,7.8,14.3,0,7.7,99.54,98.65,82.21,77,0.086
"player",21900368,"SAS","DeMar DeRozan","F",1610612759,201942,0.167,0.028,0.071,0.051,3.8,0.471,0.512,0.262,0.27,"San Antonio",TRUE,39.1333333333333,102.1,100,111,114.8,-8.9,-14.8,4,15.4,100.06,99.35,82.79,81,0.103
"player",21900369,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0.1,0.077,0.091,0.085,0,0.6,0.6,0.068,0.073,"Dallas",TRUE,31.05,129.4,123.1,110.6,115.4,18.8,7.7,0,37.5,100.23,100.48,83.73,65,0.061
"player",21900369,"DET","Tony Snell","F",1610612765,203503,0,0,0.032,0.015,0,0.857,0.857,0.108,0.113,"Detroit",TRUE,28.3166666666667,103.1,105.1,121.8,116.7,-18.7,-11.6,0,0,99.71,100.86,84.05,59,0.066
"player",21900370,"POR","Kent Bazemore","F",1610612757,203145,0.071,0,0.115,0.061,9.1,0.5,0.571,0.145,0.151,"Portland",TRUE,30.0333333333333,139.1,135.7,121.1,123.2,18,12.5,2,18.2,89.18,89.5,74.58,56,0.041
"player",21900370,"DEN","Will Barton","F",1610612743,203115,0.167,0.057,0.25,0.155,0,0.583,0.582,0.16,0.166,"Denver",TRUE,34.9,120.3,118.8,113.1,114.7,7.2,4.1,0,23.5,94.3,94.22,78.51,69,0.14
"player",21900371,"HOU","Danuel House Jr.","F",1610612745,1627863,0.029,0.037,0.057,0.048,0,0.5,0.5,0.027,0.027,"Houston",TRUE,34,141.5,145.5,126.1,124.2,15.4,21.2,0,33.3,93.8,93.18,77.65,66,0.025
"player",21900371,"ORL","Jonathan Isaac","F",1610612753,1628371,0.063,0,0.13,0.064,10,0.571,0.635,0.167,0.17,"Orlando",TRUE,26.9166666666667,114.4,114,135.1,133.3,-20.8,-19.3,1,10,89.31,90.06,75.05,50,0.064
"player",21900372,"NOP","Brandon Ingram","F",1610612740,1627742,0,0,0.171,0.079,4.2,0.618,0.704,0.304,0.305,"New Orleans",TRUE,33.55,106.1,107.2,123.2,125.7,-17.1,-18.5,0,0,101.02,99.44,82.87,69,0.173
"player",21900372,"PHI","Tobias Harris","F",1610612755,202699,0.083,0,0.119,0.06,0,0.625,0.672,0.245,0.249,"Philadelphia",TRUE,37.5166666666667,115.2,119.8,117.6,117.3,-2.4,2.5,0,8,105.53,103.63,86.36,81,0.173
"player",21900374,"LAL","LeBron James","F",1610612747,2544,0.5,0.049,0.175,0.111,18.6,0.591,0.589,0.323,0.325,"Los Angeles",TRUE,37.4333333333333,114.1,117.5,105.2,106.3,8.9,11.3,1.5,27.9,104.61,102.58,85.49,80,0.164
"player",21900374,"MIA","Jimmy Butler","F",1610612748,202710,0.136,0,0.081,0.038,7.1,0.45,0.508,0.291,0.3,"Miami",TRUE,37.15,111.1,111.4,113,115.4,-1.9,-4,1.5,10.7,102.67,101.43,84.52,79,0.122
"player",21900373,"IND","T.J. Warren","F",1610612754,203933,0.045,0.033,0.083,0.061,9.5,0.472,0.488,0.274,0.275,"Indiana",TRUE,31.1,103.2,104.5,105,104.4,-1.8,0.1,0.5,4.8,104.52,104.18,86.82,67,0.065
"player",21900373,"ATL","De'Andre Hunter","F",1610612737,1629631,0.087,0.025,0.091,0.055,4.3,0.438,0.526,0.236,0.24,"Atlanta",TRUE,36.9666666666667,93.2,93.8,109.9,112.3,-16.7,-18.6,2,8.7,106.03,104.53,87.11,80,0.103
"player",21900375,"CHA","Miles Bridges","F",1610612766,1628970,0.045,0.061,0.135,0.106,18.8,0.45,0.553,0.174,0.184,"Charlotte",TRUE,35.7666666666667,95,90.9,71.1,70.5,23.9,20.4,0.33,6.3,101.4,104.01,86.67,77,0.106
"player",21900375,"CHI","Kris Dunn","F",1610612741,1627739,0.3,0,0.097,0.048,9.1,0.167,0.218,0.14,0.146,"Chicago",TRUE,23.65,66.1,64.7,77.6,76.5,-11.5,-11.8,3,27.3,101.72,103.51,86.26,51,0.009
"player",21900376,"MIL","Khris Middleton","F",1610612749,203114,0.125,0,0.07,0.039,20.7,0.605,0.64,0.295,0.296,"Milwaukee",TRUE,35.05,111.2,113.9,103.8,110.1,7.4,3.8,0.5,10.3,112.78,108.18,90.15,79,0.109
"player",21900376,"MEM","Jae Crowder","F",1610612763,203109,0.148,0,0.379,0.162,10,0.409,0.55,0.193,0.194,"Memphis",TRUE,33.0333333333333,115.9,119.5,122.1,123.4,-6.2,-3.9,2,20,114.18,111.89,93.24,77,0.114
"player",21900379,"GSW","Glenn Robinson III","F",1610612744,203922,0.045,0.083,0.161,0.119,8.3,0.5,0.5,0.143,0.149,"Golden State",TRUE,31.5666666666667,97.4,92.5,129.4,128.4,-31.9,-35.8,1,8.3,98.95,101.9,84.92,67,0.076
"player",21900379,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.04,0,0.093,0.051,14.8,0.667,0.714,0.306,0.313,"Utah",TRUE,37.0833333333333,130.3,130.3,99.8,98.7,30.5,31.6,0.25,3.7,98.48,99.02,82.52,76,0.135
"player",21900377,"LAC","Kawhi Leonard","F",1610612746,202695,0.1,0.063,0.214,0.149,18.6,0.479,0.649,0.451,0.46,"LA",TRUE,37.1833333333333,114.4,111.9,89.7,92.9,24.7,19,0.25,4.7,109.21,108.44,90.36,84,0.231
"player",21900377,"MIN","Jarrett Culver","F",1610612750,1629633,0,0.05,0.077,0.061,0,0,0,0.116,0.115,"Minnesota",TRUE,17.5666666666667,79.2,84.2,129.5,128.2,-50.3,-44,0,0,107.93,105.2,87.67,38,-0.092
"player",21900378,"NYK","Marcus Morris Sr.","F",1610612752,202694,0.217,0.059,0.115,0.083,5.6,0.375,0.402,0.2,0.198,"New York",TRUE,29.75,113,116.1,124.3,116.9,-11.3,-0.9,5,27.8,91.2,92.78,77.32,56,0.04
"player",21900378,"SAC","Harrison Barnes","F",1610612758,203084,0.095,0,0.109,0.059,5.6,0.607,0.605,0.2,0.206,"Sacramento",TRUE,37.4,100.7,100,105.9,108.1,-5.3,-8.1,2,11.1,94.36,93.69,78.07,72,0.103
"player",21900380,"SAS","DeMar DeRozan","F",1610612759,201942,0.143,0.048,0.105,0.075,13,0.467,0.498,0.247,0.24,"San Antonio",TRUE,33.9833333333333,97.1,102.7,106.8,111,-9.7,-8.2,1,13,108.11,103.11,85.92,73,0.051
"player",21900380,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0,0,0.157,0.082,0,0.4,0.494,0.175,0.177,"Phoenix",TRUE,40.7833333333333,105.6,109.1,92.8,96.7,12.8,12.4,0,0,108.7,104.75,87.29,88,0.07
"player",21900381,"BKN","Joe Harris","F",1610612751,203925,0.19,0,0.083,0.041,14.3,0.464,0.464,0.224,0.221,"Brooklyn",TRUE,30.6166666666667,100.2,105.9,104.6,105.7,-4.4,0.2,1.33,19,111.75,108.18,90.15,68,0.041
"player",21900381,"TOR","OG Anunoby","F",1610612761,1628384,0.053,0,0.036,0.02,20,0.357,0.357,0.17,0.172,"Toronto",TRUE,21.3,121.5,122.4,94.4,102,27,20.4,0.5,10,115.34,110.42,92.02,49,-0.032
"player",21900382,"LAC","Landry Shamet","F",1610612746,1629013,0,0.043,0.143,0.091,16.7,1.1,1.1,0.128,0.131,"LA",TRUE,20.9666666666667,88.5,88.4,124.1,128.6,-35.6,-40.2,0,0,98.99,97.3,81.08,43,0.129
"player",21900382,"CHI","Kris Dunn","F",1610612741,1627739,0.182,0.037,0.25,0.153,8.3,0.643,0.643,0.116,0.116,"Chicago",TRUE,28.9333333333333,121.2,123.3,88.3,85.2,33,38.1,4,33.3,99.51,100.37,83.65,60,0.146
